DateTime,Upload,Download
01:45,6,246
01:45,7,12
01:45,9,261
01:45,5,244
01:45,0,1
01:45,7,246
01:45,0,3
01:45,6,246
01:45,5,249
01:45,0,0
01:45,11,248
01:45,3,6
01:45,5,247
01:45,5,243
01:45,0,1
01:45,9,245
01:45,5,24
01:45,8,246
01:45,0,2
01:45,5,244
01:46,5,248
01:46,2,13
01:46,5,244
01:46,5,244
01:46,6,16
01:46,5,245
01:46,5,5
01:46,9,258
01:46,5,247
01:46,0,2
01:46,5,249
01:46,0,3
01:46,6,251
01:46,5,244
01:46,1,10
01:46,10,248
01:46,5,243
01:46,0,5
01:46,5,246
01:46,0,3
01:46,6,260
01:46,10,261
01:46,58,872
01:46,262,312
01:46,32,444
01:46,18,638
01:46,16,1
01:46,5,244
01:46,6,245
01:46,2,1
01:46,8,244
01:46,10,248
01:46,0,2
01:46,5,245
01:46,0,0
01:46,9,253
01:46,0,2
01:46,5,244
01:46,0,1
01:46,5,244
01:46,11,246
01:46,0,3
01:46,5,255
01:46,1,3
01:46,34,262
01:46,11,10
01:46,15,232
01:46,25,630
01:46,0,2
01:46,0,2
01:47,0,1
01:47,0,1
01:47,29,147
01:47,86,3256
01:47,14,153
01:47,57,1744
01:47,5,12
01:47,15,97
01:47,0,6
01:47,10,336
01:47,40,1960
01:47,26,8
01:47,8,64
01:47,8,158
01:47,77,359
01:47,6,2
01:47,0,1
01:47,4,13
01:47,7,320
01:47,0,2
01:47,26,216
01:47,0,0
01:47,0,4
01:47,2,8
01:47,3,5
01:47,4,3
01:47,0,1
01:47,0,0
01:47,0,0
01:47,10,200
01:47,57,601
01:47,1,4
01:47,5,3
01:47,0,1
01:47,0,1
01:47,7,319
01:47,4,158
01:47,0,2
01:47,0,3
01:47,14,4
01:47,8,6
01:47,0,4
01:47,0,1
01:47,238,5264
01:47,273,5844
01:47,0,4
01:47,34,12
01:47,12,14
01:47,7,13
