DateTime,Upload,Download
10:57,0,0
10:57,0,0
10:57,0,0
10:57,1,4
10:57,0,4
10:57,4,4
10:57,1,0
10:57,3,2
10:57,0,1
10:57,3,11
10:57,0,0
10:57,0,0
10:57,5,5
10:57,0,6
10:57,1,1
10:57,24,22
10:57,2,5
10:57,6,1
10:57,0,0
10:58,3,2
10:58,5,2
10:58,0,4
10:58,2,6
10:58,5,4
10:58,0,3
10:58,0,5
10:58,0,1
10:58,1,1
10:58,2,4
10:58,5,3
10:58,11,39
10:58,2,67
10:58,1,3
10:58,1,29
10:58,1,14
10:58,0,0
10:58,6,11
10:58,0,8
10:58,1,42
10:58,9,21
10:58,1,10
10:58,1,12
10:58,1,9
10:58,1,23
10:58,1,6
10:58,1,24
10:58,1,54
10:58,4,6
10:58,0,3
10:58,0,1
10:58,5,40
10:58,0,0
10:58,19,33
10:58,7,5
10:58,3,1
10:58,5,7
10:58,0,0
10:58,0,0
10:58,0,0
10:58,0,0
10:58,0,0
10:58,10,4
10:58,6,8
10:58,5,2
10:58,0,3
10:58,0,1
10:58,0,2
10:58,0,0
10:59,0,1
10:59,0,1
10:59,0,0
10:59,3,5
10:59,0,0
10:59,0,5
10:59,0,6
10:59,0,0
10:59,1,5
10:59,4,10
10:59,1,4
10:59,6,5
10:59,0,1
10:59,0,1
10:59,1,2
10:59,2,3
10:59,1,2
10:59,0,2
10:59,6,1
10:59,0,2
10:59,4,3
10:59,5,1
10:59,0,0
10:59,1,1
10:59,0,0
10:59,0,0
10:59,1,8
10:59,4,3
10:59,6,4
10:59,0,3
10:59,0,1
10:59,0,3
10:59,13,380
10:59,1,2
10:59,1,2
10:59,5,4
10:59,1,0
10:59,3,2
10:59,0,0
10:59,8,25
10:59,6,15
10:59,4,2
10:59,9,2
10:59,3,2
10:59,1,4
10:59,12,4
10:59,1,4
10:59,0,3
11:00,0,0
11:00,2,1
11:00,0,2
11:00,0,1
11:00,1,1
11:00,0,3
11:00,4,6
11:00,0,3
11:00,1,1
11:00,1,4
11:00,7,11
11:00,1,0
11:00,9,19
11:00,13,7
11:00,11,23
11:00,5,29
11:00,10,15
11:00,6,5
11:00,0,2
11:00,5,0
11:00,5,1
11:00,0,1
11:00,0,1
11:00,3,6
11:00,0,2
11:00,0,1
11:00,4,3
11:00,0,0
11:00,0,0
11:00,10,10
11:00,0,0
11:00,0,3
11:00,0,0
11:00,1,4
11:00,1,3
11:00,4,1
11:00,2,1
11:00,0,0
11:00,10,7
11:00,0,0
11:00,1,1
11:00,0,0
11:00,0,1
11:00,6,2
11:00,2,2
11:00,5,1
11:00,0,0
11:00,4,6
11:00,0,6
11:01,0,0
11:01,0,0
11:01,0,2
11:01,0,0
11:01,0,1
11:01,0,1
11:01,7,11
11:01,2,6
11:01,9,12
11:01,2,5
11:01,1,7
11:01,3,7
11:01,0,2
11:01,1,1
11:01,1,2
11:01,0,2
11:01,0,1
11:01,4,3
11:01,0,1
11:01,6,1
11:01,0,1
11:01,5,1
11:01,0,0
11:01,0,0
11:01,0,0
11:01,7,5
11:01,5,4
11:01,0,0
11:01,0,0
11:01,0,1
11:01,0,3
11:01,3,2
11:01,0,1
11:01,3,3
11:01,0,6
11:01,7,2
11:01,0,0
11:01,0,0
11:01,0,1
11:01,0,1
11:01,0,1
11:01,0,1
11:01,0,0
11:01,3,2
11:01,7,2
11:01,0,0
11:01,5,1
11:01,7,7
11:01,4,3
11:02,6,7
11:02,0,0
11:02,0,6
11:02,0,1
11:02,0,0
11:02,0,0
11:02,0,0
11:02,0,3
11:02,10,27
11:02,1,3
11:02,1,4
11:02,1,4
11:02,2,7
11:02,0,1
11:02,0,2
11:02,0,0
11:02,2,0
11:02,2,3
11:02,0,1
11:02,0,2
11:02,6,2
11:02,5,2
11:02,13,14
11:02,0,0
11:02,0,0
11:02,1,1
11:02,0,0
11:02,0,0
11:02,0,0
11:02,0,0
11:02,0,0
11:02,4,3
11:02,0,0
11:02,0,0
11:02,1,1
11:02,2,5
11:02,3,2
11:02,2,7
11:02,0,0
11:02,0,0
11:02,0,0
11:02,4,2
11:02,0,1
11:02,3,15
11:02,0,0
11:02,5,0
11:02,7,1
11:02,0,0
11:02,0,1
11:02,4,3
11:03,0,3
11:03,0,3
11:03,0,2
11:03,0,3
11:03,3,2
11:03,6,4
11:03,0,4
11:03,0,0
11:03,0,1
11:03,2,3
11:03,1,7
11:03,1,5
11:03,1,4
11:03,1,4
11:03,4,4
11:03,0,4
11:03,0,2
11:03,3,15
11:03,1,3
11:03,4,12
11:03,12,2
11:03,0,0
11:03,4,3
11:03,0,1
11:03,0,0
11:03,0,0
11:03,2,4
11:03,0,0
11:03,0,0
11:03,0,0
11:03,2,1
11:03,4,6
11:03,1,1
11:03,0,1
11:03,2,3
11:03,2,3
11:03,5,2
11:03,13,13
11:03,0,3
11:03,0,0
11:03,0,0
11:03,0,0
11:03,0,0
11:03,0,1
11:03,7,2
11:03,2,1
11:03,13,4
11:03,0,1
11:03,0,0
11:04,0,0
11:04,0,0
11:04,0,1
11:04,0,3
11:04,0,3
11:04,3,5
11:04,0,1
11:04,0,3
11:04,0,0
11:04,1,1
11:04,0,3
11:04,2,0
11:04,3,8
11:04,0,0
11:04,4,6
11:04,0,3
11:04,0,1
11:04,3,4
11:04,3,5
11:04,0,1
11:04,0,1
11:04,5,1
11:04,11,11
11:04,10,9
11:04,0,0
11:04,0,0
11:04,0,0
11:04,1,2
11:04,0,1
11:04,0,0
11:04,0,1
11:04,0,0
11:04,5,6
11:04,3,13
11:04,11,338
11:04,5,8
11:04,1,0
11:04,4,2
11:04,0,0
11:04,0,3
11:04,3,5
11:04,1,34
11:04,2,14
11:04,2,1
11:04,4,7
11:04,6,1
11:04,9,5
11:04,2,1
11:04,3,2
11:04,0,0
11:05,0,0
11:05,0,0
11:05,0,2
11:05,0,0
11:05,0,3
11:05,0,2
11:05,0,7
11:05,4,3
11:05,8,23
11:05,5,8
11:05,6,8
11:05,2,3
11:05,1,1
11:05,1,5
11:05,1,3
11:05,7,7
11:05,1,2
11:05,1,0
11:05,10,7
11:05,0,0
11:05,13,1
11:05,11,4
11:05,6,4
11:05,0,0
11:05,0,0
11:05,0,0
11:05,0,1
11:05,0,0
11:05,1,0
11:05,0,0
11:05,11,12
11:05,4,1
11:05,0,0
11:05,1,3
11:05,5,3
11:05,3,0
11:05,7,4
11:05,3,1
11:05,0,0
11:05,0,4
11:05,3,2
11:05,0,3
11:05,0,0
11:05,0,0
11:05,2,6
11:05,6,1
11:05,6,1
11:05,0,0
11:05,8,5
11:06,5,3
11:06,0,1
11:06,0,0
11:06,0,0
11:06,0,0
11:06,0,0
11:06,0,8
11:06,0,0
11:06,0,4
11:06,4,5
11:06,19,46
11:06,2,0
11:06,1,0
11:06,0,0
11:06,0,0
11:06,0,3
11:06,0,0
11:06,0,3
11:06,10,14
11:06,10,8
11:06,12,3
11:06,0,0
11:06,0,0
11:06,0,2
11:06,0,2
11:06,0,1
11:06,0,1
11:06,2,2
11:06,2,2
11:06,0,0
11:06,0,0
11:06,0,1
11:06,0,0
11:06,0,1
11:06,0,3
11:06,5,1
11:06,6,4
11:06,0,0
11:06,0,0
11:06,0,0
11:06,9,6
11:06,0,3
11:06,0,4
11:06,0,1
11:06,0,0
11:06,11,1
11:06,15,27
11:06,0,2
11:07,0,1
11:07,4,3
11:07,1,3
11:07,0,1
11:07,0,2
11:07,0,1
11:07,1,0
11:07,0,4
11:07,8,28
11:07,2,3
11:07,6,13
11:07,1,2
11:07,3,8
11:07,1,0
11:07,1,2
11:07,10,9
11:07,7,21
11:07,0,3
11:07,0,0
11:07,3,48
11:07,5,170
11:07,13,8
11:07,0,2
11:07,1,5
11:07,4,3
11:07,0,1
11:07,0,0
11:07,1,1
11:07,2,4
11:07,0,0
11:07,1,0
11:07,0,0
11:07,3,2
11:07,0,3
11:07,0,4
11:07,1,8
11:07,4,2
11:07,1,1
11:07,0,0
11:07,0,3
11:07,0,0
11:07,0,0
11:07,4,2
11:07,0,3
11:07,3,11
11:07,0,4
11:07,11,2
11:07,9,6
11:07,0,0
11:07,0,0
11:08,0,0
11:08,0,0
11:08,0,0
11:08,0,0
11:08,0,1
11:08,0,0
11:08,4,7
11:08,1,2
11:08,1,6
11:08,155,13
11:08,15,8
11:08,2,4
11:08,0,0
11:08,5,1
11:08,0,1
11:08,4,2
11:08,0,0
11:08,0,0
11:08,3,19
11:08,0,0
11:08,5,5
11:08,2,4
11:08,3,4
11:08,4,5
11:08,0,1
11:08,0,0
11:08,0,1
11:08,0,0
11:08,0,2
11:08,6,3
11:08,6,4
11:08,0,0
11:08,5,22
11:08,0,1
11:08,1,3
11:08,1,1
11:08,4,5
11:08,7,2
11:08,0,1
11:08,4,4
11:08,0,0
11:08,0,0
11:08,0,1
11:08,0,1
11:08,0,4
11:08,5,1
11:08,0,3
11:08,5,10
11:08,0,0
11:09,0,0
11:09,0,1
11:09,4,13
11:09,0,2
11:09,0,0
11:09,0,0
11:09,6,9
11:09,0,0
11:09,0,1
11:09,2,7
11:09,1,3
11:09,3,7
11:09,1,5
11:09,6,2
11:09,4,5
11:09,10,8
11:09,2,4
11:09,2,2
11:09,1,1
11:09,0,1
11:09,0,4
11:09,5,3
11:09,1,0
11:09,0,2
11:09,3,2
11:09,0,2
11:09,0,1
11:09,0,2
11:09,0,1
11:09,0,1
11:09,0,0
11:09,0,0
11:09,7,12
11:09,4,138
11:09,6,244
11:09,3,2
11:09,4,2
11:09,2,1
11:09,6,1
11:09,0,1
11:09,0,1
11:09,7,3
11:09,5,3
11:09,3,5
11:09,0,0
11:09,5,1
11:09,0,3
11:09,0,1
11:09,0,3
11:10,0,1
11:10,4,3
11:10,3,3
11:10,6,5
11:10,0,0
11:10,0,2
11:10,0,4
11:10,0,0
11:10,0,0
11:10,1,2
11:10,1,1
11:10,3,4
11:10,4,7
11:10,6,0
11:10,1,3
11:10,9,7
11:10,11,11
11:10,1,1
11:10,0,0
11:10,0,1
11:10,0,0
11:10,5,4
11:10,0,0
11:10,0,3
11:10,17,23
11:10,0,1
11:10,1,3
11:10,1,0
11:10,1,2
11:10,0,0
11:10,3,5
11:10,4,4
11:10,0,0
11:10,4,4
11:10,2,2
11:10,4,1
11:10,1,0
11:10,5,0
11:10,1,2
11:10,0,0
11:10,0,0
11:10,10,7
11:10,6,5
11:10,0,0
11:10,0,0
11:10,5,1
11:10,0,0
11:10,0,3
11:11,0,1
11:11,0,3
11:11,0,0
11:11,3,3
11:11,0,0
11:11,0,0
11:11,0,0
11:11,0,4
11:11,0,1
11:11,1,2
11:11,2,8
11:11,8,9
11:11,8,7
11:11,3,2
11:11,10,3
11:11,0,7
11:11,0,3
11:11,0,0
11:11,0,0
11:11,0,0
11:11,0,2
11:11,4,3
11:11,7,1
11:11,1,2
11:11,0,3
11:11,0,3
11:11,0,0
11:11,1,5
11:11,0,0
11:11,3,4
11:11,0,1
11:11,0,0
11:11,1,3
11:11,5,4
11:11,7,5
11:11,1,2
11:11,2,3
11:11,7,8
11:11,0,1
11:11,6,1
11:11,0,0
11:11,0,1
11:11,0,1
11:11,3,0
11:11,3,6
11:11,0,1
11:11,0,0
11:11,10,12
11:11,0,0
11:11,0,0
11:12,0,3
11:12,4,3
11:12,0,4
11:12,0,0
11:12,0,1
11:12,0,2
11:12,0,4
11:12,15,8
11:12,6,24
11:12,5,6
11:12,1,0
11:12,1,3
11:12,1,3
11:12,0,0
11:12,6,1
11:12,5,14
11:12,5,7
11:12,1,5
11:12,0,2
11:12,0,0
11:12,5,1
11:12,0,0
11:12,0,0
11:12,0,0
11:12,4,3
11:12,0,3
11:12,0,4
11:12,0,1
11:12,1,6
11:12,0,3
11:12,1,2
11:12,0,1
11:12,4,4
11:12,2,2
11:12,1,2
11:12,10,1
11:12,1,0
11:12,6,2
11:12,9,3
11:12,10,4
11:12,4,0
11:12,1,0
11:12,0,2
11:12,2,4
11:12,0,1
11:12,6,1
11:12,0,0
11:12,0,0
11:12,4,4
11:13,1,1
11:13,1,2
11:13,0,9
11:13,0,4
11:13,0,0
11:13,1,0
11:13,2,13
11:13,3,2
11:13,0,0
11:13,2,7
11:13,2,5
11:13,1,3
11:13,2,5
11:13,0,1
11:13,6,2
11:13,3,3
11:13,2,1
11:13,1,2
11:13,0,5
11:13,0,4
11:13,0,2
11:13,5,1
11:13,10,6
11:13,0,0
11:13,0,0
11:13,1,1
11:13,0,0
11:13,0,5
11:13,0,3
11:13,0,0
11:13,0,2
11:13,4,5
11:13,0,0
11:13,1,0
11:13,0,2
11:13,1,2
11:13,3,1
11:13,0,0
11:13,0,0
11:13,10,5
11:13,0,0
11:13,0,0
11:13,0,1
11:13,4,20
11:13,0,0
11:13,5,1
11:13,0,0
11:13,18,5
11:13,10,0
11:14,0,0
11:14,0,1
11:14,0,1
11:14,0,1
11:14,0,4
11:14,0,3
11:14,0,0
11:14,6,19
11:14,6,4
11:14,0,1
11:14,3,1
11:14,0,0
11:14,2,0
11:14,1,2
11:14,5,0
11:14,0,0
11:14,1,0
11:14,4,3
11:14,2,2
11:14,0,5
11:14,0,1
11:14,6,5
11:14,0,0
11:14,4,4
11:14,0,2
11:14,3,2
11:14,0,0
11:14,0,1
11:14,0,3
11:14,0,0
11:14,0,3
11:14,0,2
11:14,1,0
11:14,11,107
11:14,7,286
11:14,2,2
11:14,3,4
11:14,2,1
11:14,0,1
11:14,6,1
11:14,0,0
11:14,0,0
11:14,4,4
11:14,0,0
11:14,9,7
11:14,5,1
11:14,0,0
11:14,0,0
11:14,0,0
11:15,1,1
11:15,1,5
11:15,0,2
11:15,0,0
11:15,4,2
11:15,9,17
11:15,2,13
11:15,3,2
11:15,7,7
11:15,2,5
11:15,0,4
11:15,2,2
11:15,2,3
11:15,1,2
11:15,6,2
11:15,1,1
11:15,6,4
11:15,6,5
11:15,0,1
11:15,0,1
11:15,6,6
11:15,0,1
11:15,0,3
11:15,0,0
11:15,0,0
11:15,0,1
11:15,2,0
11:15,2,3
11:15,0,1
11:15,1,1
11:15,0,3
11:15,0,4
11:15,0,0
11:15,1,3
11:15,1,5
11:15,7,3
11:15,9,10
11:15,0,0
11:15,2,1
11:15,8,2
11:15,0,0
11:15,0,0
11:15,1,2
11:15,0,1
11:15,3,8
11:15,8,1
11:15,1,0
11:15,6,12
11:15,2,4
11:16,0,1
11:16,1,1
11:16,2,5
11:16,1,2
11:16,9,7
11:16,0,0
11:16,0,7
11:16,0,0
11:16,0,4
11:16,1,3
11:16,3,1
11:16,4,8
11:16,0,0
11:16,4,2
11:16,5,1
11:16,0,0
11:16,0,1
11:16,1,0
11:16,0,1
11:16,0,0
11:16,5,1
11:16,1,0
11:16,9,10
11:16,0,2
11:16,0,4
11:16,0,0
11:16,4,4
11:16,5,4
11:16,0,0
11:16,0,0
11:16,0,1
11:16,0,3
11:16,0,0
11:16,0,4
11:16,2,3
11:16,0,3
11:16,9,6
11:16,0,2
11:16,0,1
11:16,0,0
11:16,7,1
11:16,1,2
11:16,0,0
11:16,0,1
11:16,4,3
11:16,5,1
11:16,4,7
11:16,0,1
11:16,0,0
11:17,4,2
11:17,6,5
11:17,0,1
11:17,0,0
11:17,0,1
11:17,0,0
11:17,0,5
11:17,2,15
11:17,1,13
11:17,8,11
11:17,1,5
11:17,4,4
11:17,1,3
11:17,0,2
11:17,1,3
11:17,6,2
11:17,0,2
11:17,0,0
11:17,4,3
11:17,0,1
11:17,0,0
11:17,5,1
11:17,2,6
11:17,1,0
11:17,0,6
11:17,0,3
11:17,3,2
11:17,0,2
11:17,0,0
11:17,0,0
11:17,2,5
11:17,6,11
11:17,6,11
11:17,1,3
11:17,1,4
11:17,4,5
11:17,2,3
11:17,0,2
11:17,0,0
11:17,8,10
11:17,0,1
11:17,5,2
11:17,0,1
11:17,0,0
11:17,5,1
11:17,0,0
11:17,0,1
11:17,0,1
11:18,0,0
11:18,6,8
11:18,1,5
11:18,0,1
11:18,0,1
11:18,0,0
11:18,0,0
11:18,0,5
11:18,0,0
11:18,4,2
11:18,4,9
11:18,2,0
11:18,1,3
11:18,0,1
11:18,0,1
11:18,16,8
11:18,0,0
11:18,0,0
11:18,0,0
11:18,0,9
11:18,3,8
11:18,8,9
11:18,0,2
11:18,0,0
11:18,4,3
11:18,0,3
11:18,0,2
11:18,0,3
11:18,0,0
11:18,0,0
11:18,0,0
11:18,0,0
11:18,4,3
11:18,0,1
11:18,2,5
11:18,1,0
11:18,3,4
11:18,0,1
11:18,0,4
11:18,0,3
11:18,9,2
11:18,8,16
11:18,11,33
11:18,0,1
11:18,0,0
11:18,5,1
11:18,0,2
11:18,0,1
11:18,0,0
11:19,4,2
11:19,11,9
11:19,0,0
11:19,0,0
11:19,0,1
11:19,0,0
11:19,0,4
11:19,0,0
11:19,1,3
11:19,1,6
11:19,4,6
11:19,2,4
11:19,7,10
11:19,0,4
11:19,4,5
11:19,0,1
11:19,6,1
11:19,0,0
11:19,10,18
11:19,0,2
11:19,0,0
11:19,6,1
11:19,3,1
11:19,0,1
11:19,0,1
11:19,3,2
11:19,4,3
11:19,0,5
11:19,0,0
11:19,0,3
11:19,0,0
11:19,0,0
11:19,1,2
11:19,9,176
11:19,6,211
11:19,6,4
11:19,4,4
11:19,4,2
11:19,8,9
11:19,1,2
11:19,6,1
11:19,0,2
11:19,0,1
11:19,0,2
11:19,0,0
11:19,5,2
11:19,1,1
11:19,4,3
11:19,0,2
11:20,1,5
11:20,4,3
11:20,6,4
11:20,0,2
11:20,0,0
11:20,0,0
11:20,7,1
11:20,0,4
11:20,6,0
11:20,1,1
11:20,4,4
11:20,16,6
11:20,1,0
11:20,0,0
11:20,1,4
11:20,0,3
11:20,6,2
11:20,0,0
11:20,0,0
11:20,4,3
11:20,5,2
11:20,0,0
11:20,2,7
11:20,0,0
11:20,0,1
11:20,0,0
11:20,0,0
11:20,5,3
11:20,11,14
11:20,4,3
11:20,0,4
11:20,0,0
11:20,22,20
11:20,7,11
11:20,0,3
11:20,2,1
